stationID,cnt,month1,month2,month3,month4,latitude,longitude,
ia0112,672,95,32,16,9,41.03,-92.8
ia0133,672,83,12,2,0,43.07,-94.3
ia0149,672,0,0,0,0,40.7,-93.36
ia0157,672,100,19,9,5,42.75,-92.78
ia0200,672,98,25,6,1,42.03,-93.8
ia0213,672,92,24,9,5,42.12,-91.3
ia0241,672,95,23,8,3,41.68,-93.6
ia0364,672,89,15,1,0,41.42,-95.0
ia0385,672,88,18,6,3,41.72,-94.93
ia0576,672,95,20,4,1,40.68,-94.72
ia0600,672,102,29,6,3,41.88,-92.27
ia0608,672,98,16,3,0,42.27,-90.42
ia0753,672,92,18,1,0,40.75,-92.43
ia0807,672,106,23,5,0,42.04,-93.89
ia0923,672,78,25,14,11,43.07,-93.8
ia1233,672,97,18,1,0,42.07,-94.85
ia1257,672,99,21,5,1,42.3,-91.02
ia1277,672,107,24,2,0,42.07,-95.82
ia1319,672,91,24,9,6,42.03,-91.58
ia1354,672,103,30,17,9,40.72,-92.87
ia1394,672,93,21,6,2,41.0,-93.32
ia1402,672,93,17,3,0,43.05,-92.67
ia1442,672,91,13,3,0,42.75,-95.53
ia1533,672,97,18,4,1,40.72,-95.03
ia1541,672,90,14,3,1,42.73,-93.75
ia1635,672,94,11,0,0,41.8,-90.27
ia1731,672,95,20,5,2,41.25,-91.37
ia1833,672,80,16,4,1,41.0,-94.75
ia1954,672,97,19,4,1,43.38,-92.1
ia1962,672,96,31,17,13,41.04,-94.39
ia2110,672,94,19,2,0,43.32,-91.78
ia2171,672,88,15,3,1,42.03,-95.33
ia2203,672,91,20,4,1,41.53,-93.65
ia2364,672,99,18,1,0,42.53,-90.65
ia2689,672,83,16,6,4,43.1,-94.68
ia2724,672,91,9,2,0,43.42,-94.83
ia2789,672,105,28,7,3,41.03,-91.95
ia2864,672,112,18,1,0,42.83,-91.8
ia2977,672,83,30,15,10,43.28,-93.63
ia2999,672,93,17,3,0,42.5,-94.2
ia3007,672,88,35,24,19,40.61,-91.33
ia3290,672,91,24,12,9,41.0,-95.77
ia3438,672,97,24,10,5,41.3,-94.47
ia3473,672,98,18,4,1,41.72,-92.73
ia3487,672,104,18,3,1,42.37,-92.78
ia3509,672,111,50,36,31,41.68,-94.5
ia3517,672,105,20,4,1,42.78,-91.1
ia3584,672,103,25,12,9,42.75,-93.2
ia3632,672,85,14,1,0,41.65,-95.32
ia3718,672,89,8,0,0,43.0,-96.48
ia3980,672,96,20,4,0,42.68,-94.2
ia4038,672,79,18,9,4,42.35,-95.48
ia4049,672,104,22,4,1,42.48,-91.82
ia4063,672,103,26,8,4,41.37,-93.55
ia4101,672,92,22,4,1,41.65,-91.53
ia4142,672,94,21,8,6,42.53,-93.27
ia4228,672,95,25,7,3,42.02,-94.38
ia4381,672,87,16,3,1,40.38,-91.37
ia4389,672,88,15,4,1,40.72,-91.97
ia4502,672,103,22,6,1,41.32,-93.13
ia4585,672,153,110,78,50,40.62,-93.95
ia4705,672,91,20,6,1,41.57,-90.4
ia4735,672,92,16,2,0,42.8,-96.17
ia4894,672,106,25,5,2,41.63,-95.8
ia5086,672,96,20,4,1,42.47,-91.45
ia5131,672,102,23,3,0,42.07,-90.7
ia5198,672,110,26,6,2,42.07,-92.93
ia5230,672,89,25,11,8,43.15,-93.2
ia5493,672,82,7,0,0,43.38,-95.18
ia5769,672,101,28,13,8,40.7,-94.25
ia5796,672,104,21,8,1,40.95,-91.55
ia5837,672,88,16,4,1,41.4,-91.07
ia5952,672,97,23,9,7,43.05,-92.32
ia5992,672,96,17,2,0,41.7,-93.05
ia6103,672,91,20,3,0,43.45,-93.22
ia6151,672,96,29,11,9,41.32,-95.38
ia6200,672,92,20,0,0,42.65,-91.92
ia6243,672,92,19,6,1,42.02,-96.1
ia6305,672,92,12,1,0,43.28,-92.8
ia6316,672,93,22,5,0,41.02,-93.75
ia6327,672,118,31,6,2,41.32,-92.65
ia6389,672,94,20,3,0,41.11,-92.45
ia6566,672,107,27,7,1,41.83,-94.12
ia6719,672,102,28,9,4,42.7,-94.67
ia6800,672,81,14,3,1,43.08,-95.63
ia6940,672,88,17,4,0,41.0,-95.23
ia7147,672,88,15,3,1,43.43,-96.17
ia7161,672,91,19,3,0,42.4,-94.62
ia7312,672,83,16,2,0,42.43,-95.0
ia7613,672,85,23,16,15,40.78,-95.35
ia7664,672,83,7,0,0,43.45,-95.72
ia7669,672,99,23,9,4,40.75,-95.65
ia7678,672,104,29,7,0,41.33,-92.2
ia7708,672,84,28,17,14,42.4,-96.38
ia7726,672,94,17,3,2,42.88,-95.15
ia7979,672,87,12,1,0,42.63,-95.18
ia8266,672,95,20,4,0,41.78,-91.12
ia8296,672,103,25,7,2,41.98,-92.58
ia8339,672,107,39,26,23,42.82,-92.25
ia8568,672,99,32,10,4,42.17,-92.0
ia8688,672,89,24,8,2,41.28,-91.68
ia8706,672,101,15,0,0,42.55,-92.4
ia8755,672,100,19,1,0,43.27,-91.48
ia8806,672,99,19,3,0,42.47,-93.8
ia9067,672,88,23,7,3,41.67,-92.02
ia9132,672,91,27,14,10,41.33,-94.0
